id,loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,total_pymnt,total_rec_prncp,total_rec_int,last_pymnt_amnt
1,16000,16000,60 months,13.89%,371.38,C,C1,1 year,OWN,42000,Charged Off,debt_consolidation,26.98,0,Jan-85,19,0,42590,70.1,31,13056.0,3680.0,2944.0,736.0,404.53
2,28000,28000,36 months,18.7%,1022.13,D,D1,2 years,RENT,106000,Fully Paid,home_improvement,5.5,1,Aug-03,3,0,35142,12.5,29,0,43708.0,28000,15708.0,591.61
3,13000,13000,60 months,11.82%,288.0,B,B5,< 1 year,OWN,78000,Fully Paid,medical,35.02,0,Mar-90,14,0,41660,83.4,15,0,20683.0,13000,7683.0,250.61
4,11000,11000,36 months,7.14%,340.35,A,A3,3 years,RENT,138000,Fully Paid,car,17.7,0,Apr-99,23,0,3665,22.9,7,0,13356.2,11000,2356.2,444.17
5,21000,21000,36 months,9.85%,676.13,B,B1,7 years,MORTGAGE,137000,Fully Paid,car,7.29,0,Aug-03,25,0,38242,39.9,19,0,27205.5,21000,6205.5,1012.39
6,4000,4000,36 months,8.44%,126.16,A,A4,2 years,OWN,60000,Fully Paid,debt_consolidation,35.85,0,Sep-12,18,0,36256,86.1,5,0,5012.8,4000,1012.8,148.9
7,22000,22000,60 months,5.45%,419.72,A,A5,6 years,RENT,136000,Fully Paid,car,1.14,0,Jun-95,18,1,40979,29.8,45,0,27995.0,22000,5995.0,422.94
8,35000,35000,36 months,8.81%,1109.9,A,A3,8 years,RENT,102000,Fully Paid,home_improvement,22.5,2,Aug-03,9,0,37182,94.7,10,0,44250.5,35000,9250.5,1367.29
9,9000,9000,36 months,20.3%,335.85,D,D5,8 years,RENT,87000,Fully Paid,credit_card,24.22,2,Apr-99,24,0,44019,65.0,33,0,14481.0,9000,5481.0,470.06
10,5000,5000,36 months,10.35%,162.16,B,B2,9 years,OWN,78000,Charged Off,car,26.89,0,Apr-99,4,1,21654,7.1,20,3920.0,1350.0,1080.0,270.0,159.79
11,16000,16000,60 months,12.14%,357.04,B,B5,6 years,RENT,44000,Fully Paid,other,5.26,0,Jan-85,23,0,42348,9.8,30,0,25712.0,16000,9712.0,438.52
12,13000,13000,36 months,17.95%,469.66,D,D1,7 years,RENT,128000,Fully Paid,medical,9.07,2,Sep-12,19,0,42738,99.9,5,0,20000.5,13000,7000.5,689.93
13,27000,27000,36 months,24.91%,1072.23,E,E2,3 years,MORTGAGE,35000,Charged Off,other,8.24,0,Sep-12,11,0,47874,99.5,40,16200.0,13500.0,10800.0,2700.0,1057.94
14,35000,35000,36 months,5.24%,1052.76,A,A2,5 years,RENT,32000,Fully Paid,medical,26.7,0,Jan-85,18,0,12178,6.9,9,0,40502.0,35000,5502.0,1237.22
15,3000,3000,36 months,7.48%,93.29,A,A1,6 years,OWN,100000,Fully Paid,car,42.13,0,Aug-03,14,0,42303,30.0,25,0,3673.2,3000,673.2,133.31
16,7000,7000,60 months,22.44%,195.09,E,E1,3 years,OWN,87000,Charged Off,debt_consolidation,6.83,2,Nov-07,11,0,35600,70.4,44,3136.0,4830.0,3864.0,966.0,255.0
17,7000,7000,60 months,12.76%,158.41,B,B5,2 years,MORTGAGE,49000,Fully Paid,credit_card,40.15,0,Apr-99,24,0,45055,63.4,21,0,11466.0,7000,4466.0,159.27
18,28000,28000,36 months,12.32%,934.29,B,B1,< 1 year,RENT,105000,Fully Paid,home_improvement,34.93,0,Sep-12,19,0,36759,1.0,9,0,38348.8,28000,10348.8,1350.1
19,24000,24000,36 months,15.33%,835.85,C,C2,2 years,MORTGAGE,52000,Fully Paid,medical,2.84,3,Jan-85,13,0,16353,66.7,27,0,35037.6,24000,11037.6,1069.99
20,16000,16000,36 months,21.32%,605.43,D,D4,2 years,MORTGAGE,26000,Fully Paid,medical,8.89,2,Apr-99,10,0,45958,10.8,7,0,26233.6,16000,10233.6,822.53
21,20000,20000,60 months,8.28%,408.21,A,A4,3 years,RENT,26000,Fully Paid,home_improvement,30.04,2,Aug-03,13,0,26193,68.0,39,0,28280.0,20000,8280.0,339.28
22,17000,17000,36 months,5.15%,510.65,A,A3,9 years,MORTGAGE,108000,Fully Paid,small_business,33.06,3,Mar-90,14,1,12457,25.5,50,0,19626.5,17000,2626.5,478.0
23,24000,24000,36 months,10.73%,782.66,B,B5,10+ years,MORTGAGE,100000,Charged Off,home_improvement,30.19,0,Feb-10,12,0,19376,55.4,17,17280.0,8400.0,6720.0,1680.0,1127.32
24,26000,26000,60 months,15.19%,621.13,C,C2,< 1 year,MORTGAGE,93000,Fully Paid,small_business,10.25,0,Sep-12,16,0,14005,51.1,15,0,45747.0,26000,19747.0,719.8
25,6000,6000,60 months,12.27%,134.29,B,B5,3 years,OWN,99000,Fully Paid,debt_consolidation,10.88,0,Sep-12,21,0,4772,45.5,45,0,9681.0,6000,3681.0,144.45
26,26000,26000,60 months,13.98%,604.7,C,C4,10+ years,OWN,21000,Fully Paid,debt_consolidation,40.28,1,Apr-99,7,0,45607,51.8,8,0,44174.0,26000,18174.0,639.41
27,9000,9000,60 months,21.01%,243.53,D,D1,10+ years,OWN,101000,Fully Paid,small_business,42.8,1,Feb-10,19,0,10430,74.4,35,0,18454.5,9000,9454.5,231.37
28,16000,16000,60 months,14.1%,373.12,C,C3,1 year,OWN,93000,Fully Paid,small_business,11.32,0,Jun-95,9,0,10014,70.6,9,0,27280.0,16000,11280.0,341.36
29,4000,4000,60 months,9.83%,84.65,B,B4,6 years,MORTGAGE,25000,Fully Paid,other,38.7,0,Nov-07,11,0,27460,53.8,39,0,5966.0,4000,1966.0,110.03
30,18000,18000,36 months,19.18%,661.45,D,D4,< 1 year,MORTGAGE,106000,Fully Paid,car,30.43,0,Sep-12,6,2,35004,2.7,30,0,28357.2,18000,10357.2,722.23
31,9000,9000,60 months,16.47%,221.12,C,C1,2 years,RENT,86000,Charged Off,home_improvement,17.68,0,Feb-10,10,0,27627,25.2,10,6264.0,3420.0,2736.0,684.0,276.18
32,5000,5000,36 months,8.12%,156.96,A,A3,10+ years,RENT,27000,Fully Paid,debt_consolidation,42.78,0,Apr-99,6,0,7496,56.4,18,0,6218.0,5000,1218.0,151.47
33,8000,8000,36 months,12.11%,266.13,B,B3,2 years,MORTGAGE,47000,Fully Paid,small_business,26.46,0,Feb-10,14,1,12997,7.6,49,0,10906.4,8000,2906.4,354.11
34,3000,3000,36 months,6.39%,91.8,A,A3,6 years,OWN,114000,Fully Paid,debt_consolidation,4.03,1,Sep-12,5,0,23736,63.6,34,0,3575.1,3000,575.1,110.83
35,35000,35000,60 months,12.1%,780.33,B,B5,7 years,MORTGAGE,88000,Fully Paid,debt_consolidation,15.18,0,Sep-12,9,0,37345,61.0,29,0,56175.0,35000,21175.0,652.67
36,32000,32000,36 months,9.85%,1030.3,B,B3,4 years,MORTGAGE,91000,Fully Paid,home_improvement,39.73,0,Apr-99,4,0,26635,48.9,20,0,41456.0,32000,9456.0,1226.68
37,2000,2000,60 months,13.37%,45.89,C,C4,3 years,MORTGAGE,82000,Fully Paid,other,14.47,0,Nov-07,15,2,36070,33.1,49,0,3337.0,2000,1337.0,43.77
38,13000,13000,36 months,10.26%,421.06,B,B2,8 years,OWN,67000,Fully Paid,home_improvement,9.43,1,Aug-03,5,0,19414,22.7,16,0,17001.4,13000,4001.4,337.8
39,3000,3000,60 months,16.9%,74.4,C,C2,8 years,MORTGAGE,52000,Fully Paid,debt_consolidation,29.07,2,Aug-03,17,0,22328,18.4,8,0,5535.0,3000,2535.0,55.98
40,26000,26000,36 months,19.46%,959.11,D,D1,9 years,OWN,33000,Fully Paid,home_improvement,7.68,0,Apr-99,5,0,27274,60.6,44,0,41178.8,26000,15178.8,696.01
41,20000,20000,60 months,12.44%,449.35,B,B4,6 years,MORTGAGE,35000,Fully Paid,medical,27.82,0,Apr-99,10,0,10292,24.0,40,0,32440.0,20000,12440.0,258.41
42,19000,19000,60 months,5.13%,359.69,A,A4,4 years,OWN,92000,Fully Paid,car,31.93,0,Aug-03,22,0,12964,42.5,39,0,23873.5,19000,4873.5,260.71
43,5000,5000,36 months,5.24%,150.39,A,A3,4 years,OWN,93000,Fully Paid,home_improvement,20.32,0,Aug-03,18,0,28688,8.0,7,0,5786.0,5000,786.0,208.96
44,2000,2000,60 months,13.37%,45.89,C,C5,10+ years,OWN,25000,Fully Paid,home_improvement,44.98,0,Jun-95,17,0,28981,91.6,16,0,3337.0,2000,1337.0,68.69
45,31000,31000,36 months,10.39%,1005.97,B,B4,5 years,MORTGAGE,46000,Fully Paid,car,38.74,0,Feb-10,19,0,5771,31.5,25,0,40662.7,31000,9662.7,619.6
46,35000,35000,36 months,14.85%,1210.72,C,C5,< 1 year,RENT,112000,Fully Paid,other,28.4,1,Apr-99,10,0,18876,43.8,49,0,50592.5,35000,15592.5,1192.21
47,11000,11000,36 months,6.24%,335.84,A,A5,< 1 year,OWN,124000,Fully Paid,debt_consolidation,5.1,0,Mar-90,22,0,32661,93.3,23,0,13059.2,11000,2059.2,338.82
48,16000,16000,60 months,10.83%,346.52,B,B4,2 years,MORTGAGE,68000,Fully Paid,credit_card,41.56,2,Aug-03,15,0,33275,26.7,5,0,24664.0,16000,8664.0,271.27
49,10000,10000,60 months,10.79%,216.38,B,B5,7 years,MORTGAGE,105000,Fully Paid,other,25.28,2,Apr-99,24,0,25098,23.4,31,0,15395.0,10000,5395.0,117.63
50,10000,10000,60 months,14.98%,237.79,C,C4,< 1 year,RENT,148000,Fully Paid,debt_consolidation,43.48,2,Sep-12,5,0,29945,1.5,14,0,17490.0,10000,7490.0,216.38
51,31000,31000,36 months,16.13%,1091.86,C,C2,4 years,MORTGAGE,121000,Fully Paid,medical,29.59,0,Feb-10,12,0,49768,48.8,39,0,46000.9,31000,15000.9,585.13
52,6000,6000,36 months,6.74%,184.55,A,A3,1 year,OWN,45000,Fully Paid,debt_consolidation,20.52,0,Jan-85,11,0,28225,14.6,38,0,7213.2,6000,1213.2,168.32
53,12000,12000,36 months,13.32%,406.18,C,C2,6 years,OWN,81000,Fully Paid,credit_card,22.9,0,Aug-03,16,0,615,89.9,34,0,16795.2,12000,4795.2,569.14
